ID, NumberOfTotalCharactersMean, NumberOfTotalCharactersStd, NumberOfUppercaseCharactersMean,NumberOfUppercaseCharactersStd, NumberOfLowercaseCharactersMean,NumberOfLowercaseCharactersStd, NumberOfSpecialCharactersMean, NumberOfSpecialCharactersStd, NumberOfNumbersMean, NumberOfNumbersStd, NumberOfBlanksMean, NumberOfBlanksStd, NumberOfWordsMean, NumberOfWordsStd, LengthOfWordsMean,LengthOfWordsStd, NumberOfPropositionsMean, NumberOfPropositionsStd, PropositionsLengthMean, PropositionsLengthStd, NumberOfPunctuationCharactersMean, NumberOfPunctuationCharactersStd, NumberOfLowercaseWordsMean, NumberOfLowercaseWordsStd, NumberOfUppercaseWordsMean,NumberOfUppercaseWordsStd,VocabularyRichnessMean, VocabularyRichnessStd, FleschKincaidGradeLevelMean, FleschKincaidGradeLevelStd, FleschReadingEaseMean,FleschReadingEaseStd, DaleChallReadabilityMean, DaleChallReadabilityStd, AutomatedReadabilityIndexMean, AutomatedReadabilityIndexStd, ColemanLiauIndexMean, ColemanLiauIndexStd, GunningFogMean, GunningFogStd,SMOG(SimpleMeasureOfGobbledygook)Mean,SMOG(SimpleMeasureOfGobbledygook)Std,LinsearWriteMean,LinsearWriteStd,Author,Class
53,99.80769231,10.68074915,1.961538462,0.192307692,80.34615385,9.114410854,2.269230769,0.523133481,0,0,15.23076923,2.024991782,16.23076923,2.024991782,7.703461538,0.856818544,1.961538462,0.192307692,8.403846154,1.658423897,2.269230769,0.523133481,14.26923077,2.01069625,0,0,0.986153846,0.038737472,7.988461538,1.720761666,52.85961538,13.40092806,9.853461538,1.440531265,7.476923077,2.172610569,10.13615385,2.639481413,11.91269231,3.033873581,0,0,5.028846154,0.82429143,AI,1
122,76.16,18.14977686,1,0,62.56,14.792106,1.32,0.733212111,0,0,11.28,3.193994364,12.28,3.193994364,7.4488,0.851870037,1,0,12.28,3.193994364,1.32,0.733212111,11.32,3.171371943,0,0,0.9808,0.054105083,10.484,2.38959076,41.7536,19.06715288,11.0896,1.234952566,9.984,2.794663486,12.0776,3.480823213,14.33,3.628700043,0,0,8.78,2.615645236,AI,1
140,69.89285714,20.51887508,2.357142857,0.479157424,53.75,16.51541488,1.5,0.731925055,0,0,12.28571429,4.069548438,13.28571429,4.069548438,7.146785714,1.14738228,1.071428571,0.257539377,12.625,3.51177865,1.5,0.731925055,12.14285714,4.120630029,1,0,1,0,6.185714286,2.558977793,73.57,18.3988113,9.535714286,2.072195917,5.628571429,3.431977475,6.539285714,3.968377618,9.446785714,3.712413591,0,0,7.071428571,2.340307846,AI,1
20307019,80.09677419,19.08783575,1,0,65.74193548,16.25793651,1.290322581,0.681248777,0,0,12.06451613,2.804782596,13.06451613,2.804782596,7.454193548,0.799135719,1,0,13.06451613,2.804782596,1.290322581,0.681248777,12.12903226,2.870786511,0.129032258,0.33523564,0.991935484,0.044171174,8.606451613,3.054445252,56.58032258,20.93669852,8.927741935,1.822438476,9.751612903,3.420136855,11.62580645,3.93928991,10.45032258,3.944437884,0,0,7.822580645,2.698710526,AI,1
20412275,60.03448276,14.51629942,1,0,48.96551724,12.21497882,1.172413793,0.377739695,0.068965517,0.364931215,8.827586207,2.478444528,9.827586207,2.478444528,7.735517241,0.949383053,1,0,9.827586207,2.478444528,1.172413793,0.377739695,8.862068966,2.528787878,0.137931034,0.344827586,1,0,8.465517241,2.770320019,51.87482759,20.89977275,9.808275862,2.15712783,8.389655172,2.952654542,10.91827586,3.638609121,13.14862069,4.083692315,0,0,6.465517241,1.933957148,AI,1
20455924,125.84,12.86290791,3.46,0.726911274,103.86,11.35607326,3.88,1.305986217,0,0,14.64,2.142521879,15.64,2.142521879,8.2442,0.705507165,1.02,0.14,15.45,2.254440064,3.88,1.305986217,12.24,2.083842604,0,0,0.9932,0.023275738,17.65,2.911992445,-3.9384,21.86596994,13.7682,1.648239898,20.136,3.298833733,22.3994,4.263896063,21.0684,4.199222004,0,0,14.315,2.310200208,AI,1
20640522,154.08,13.99548499,2.08,0.391918359,126.62,12.21947626,6.42,1.06,1,0,17.96,2.01950489,18.96,2.01950489,8.1968,0.596152464,2,0,9.48,1.009752445,5.6,0.979795897,15.92,2.038038272,0.04,0.195959179,0.9774,0.033929928,18.384,2.296027874,-2.9322,17.26230591,15.3288,1.204221973,22.02,2.340683661,22.6922,3.049791003,23.4002,3.679567632,0,0,17.38,1.955914109,AI,1
21131225,120.84,16.31485213,2,0,98.64,14.92884456,4.76,1.273734666,1,0,14.44,1.779438114,15.44,1.779438114,7.8966,0.648720618,2.02,0.14,7.6834,0.972904127,3.94,1.271377206,12.44,1.779438114,0.02,0.14,0.9556,0.051581392,14.454,2.925215206,18.7106,20.35510436,13.7562,1.325609128,18.732,3.212004981,20.6862,3.846705546,17.2418,4.270417633,0,0,12.045,2.618057486,AI,1
21238673,100.2,12.93213053,2,0,81.02,11.0860092,4.26,0.687313611,1,0,11.92,2.096091601,12.92,2.096091601,7.8598,0.675684808,2,0,6.46,1.048045801,3.44,0.697423831,9.92,2.096091601,0,0,0.9562,0.071885743,13.76,2.920890275,19.4456,22.55862701,14.5202,1.730753004,17.51,2.854347561,20.2782,3.682995352,17.431,4.539151132,0,0,10.1,1.933907961,AI,1
21281949,69.48,10.43693442,2.02,0.14,57.62,9.320708128,2.22,0.575847202,0,0,7.62,1.586064311,8.62,1.586064311,8.5096,0.938545598,1,0,8.62,1.586064311,2.22,0.575847202,6.6,1.6,0.04,0.195959179,1,0,13.832,4.319464782,11.2872,32.05724586,13.7706,2.380953935,17.27,5.185103663,21.4584,6.332089184,17.984,5.80459232,0,0,6.51,1.44391828,AI,1
21289751,124.2826087,15.54609282,3.347826087,0.560178206,100.7391304,13.67866441,4.586956522,0.822934488,1,0,14.60869565,2.608333308,15.60869565,2.608333308,8.464565217,0.92080472,3,0,5.202826087,0.868964059,2.782608696,0.857525344,12.63043478,2.665061347,0,0,0.996304348,0.01736547,14.99565217,3.627129451,15.35521739,27.77422075,13.86326087,1.829757711,20.03043478,4.455961789,22.22956522,6.026435588,17.21956522,3.443610313,0,0,11.89130435,2.16421751,AI,1
21345227,117.66,13.79798536,3.2,0.4,93.08,12.08940032,5.2,0.916515139,1,0,15.18,2.197180011,16.18,2.197180011,7.7452,0.835059854,3,0,5.3936,0.732649329,3.38,0.821948904,13.24,2.168501787,0,0,1,0,12.768,2.809301693,32.3816,20.15001145,12.6358,1.914622772,16.718,2.709811064,17.7336,3.605542822,15.2956,3.371328616,0,0,11.55,2.110094785,AI,1
21356765,105.68,14.45744099,3.74,0.657571289,86.16,12.29692645,2.8,0.663324958,0,0,12.98,2.437129459,13.98,2.437129459,8.856,1.111125555,2,0,6.99,1.21856473,1.8,0.663324958,12.06,2.501279672,0.14,0.346987031,0.9978,0.0154,13.466,2.997039206,23.4468,22.92986205,11.7612,2.088148117,17.324,4.201074148,19.9296,5.616300904,16.0818,3.673532736,0,0,10.31,2.046680239,AI,1
21425831,88.96,10.18422309,3.54,0.498397432,72.96,8.906087806,2.62,0.891964125,0,0,9.84,1.932459573,10.84,1.932459573,9.484,1.238996368,2.02,0.14,5.38,0.98264948,1.62,0.891964125,8.9,1.992485885,0.1,0.3,1,0,14.538,4.38227749,10.0016,33.10924218,12.457,2.590323725,19.06,4.933599092,23.1546,6.376796754,17.5174,5.262484892,0,0,8.14,1.889550211,AI,1
21671968,106.66,13.78783522,3.28,0.530659966,89,12.7514705,2.78,0.807217443,0,0,11.6,1.876166304,12.6,1.876166304,9.3916,1.156960431,2.02,0.14,6.2534,0.959774161,1.78,0.807217443,10.6,1.907878403,0,0,0.9958,0.0206,17.878,4.367163381,-10.887,32.71159154,14.0562,2.333035696,20.868,5.23428849,24.8714,6.716593485,20.2454,5.083579137,0,0,10.87,1.880983785,AI,1
21959183,100.04,12.12428967,3.42,0.568858506,82.64,11.08830014,2.36,0.557135531,0,0,11.62,1.874993333,12.62,1.874993333,9.3252,1.108328904,2,0,6.31,0.937496667,1.36,0.557135531,10.64,1.905360858,0,0,1,0,14.266,3.898441227,15.1794,29.24535528,12.3164,1.947419585,18.31,3.871446758,21.8402,5.155081179,16.1526,4.138298109,0,0,9.29,2.02259734,AI,1
22020084,96.98,16.09532851,1.04,0.28,81.7,14.1721558,1.3,0.754983444,0,0,12.94,2.283943957,13.94,2.283943957,8.0954,0.824323262,1.02,0.14,13.84,2.54841127,1.3,0.754983444,12.92,2.287706275,0,0,0.9956,0.021648095,12.154,3.032372668,32.7934,21.78741037,12.0676,1.622177006,14.114,2.873326295,16.6366,3.551792004,14.9348,4.22938683,0,0,9.71,2.510159357,AI,1
22126409,76.08695652,14.9096206,1.608695652,0.846431406,60.63043478,11.97344652,2.586956522,1.208234194,0,0,11.26086957,2.862309668,12.26086957,2.862309668,7.65326087,1.085433302,1.565217391,0.770436746,9.295217391,3.515246753,2.586956522,1.208234194,10.95652174,2.99242901,0.173913043,0.432603234,0.969130435,0.091978875,7.908695652,2.933081633,56.43586957,20.97706186,8.55,1.792665007,9.056521739,3.600703565,11.01108696,4.290654267,10.65521739,4.418846859,0.360869565,1.69583611,5.851521739,2.248935949,AI,1
22173597,43.63265306,3.348431723,1.040816327,0.282783805,35.55102041,3.499628111,1.285714286,0.534522484,0,0,5.755102041,1.020816245,6.755102041,1.020816245,7.927959184,1.709389412,1.040816327,0.282783805,6.673469388,1.218693765,1.285714286,0.534522484,5.755102041,1.116309741,0.081632653,0.273804242,1,0,5.704081633,3.636883572,66.34755102,27.17046795,8.682653061,2.817533134,9.026530612,4.68518183,11.88306122,5.523131397,8.894897959,5.793545713,0,0,3.459183673,0.885465027,AI,1
22638250,17.31914894,2.776086201,1.021276596,0.144304893,13.95744681,2.69718093,1.021276596,0.144304893,0,0,1.319148936,0.587326542,2.319148936,0.587326542,7.489361702,1.77898298,1.021276596,0.144304893,2.287234043,0.590209851,1.021276596,0.144304893,1.29787234,0.580348157,0,0,1,0,9.493617021,7.106556884,31.14148936,51.49558729,12.98361702,5.251897904,13.78085106,8.456991022,10.10978723,8.78965119,13.26787234,10.17126761,0,0,0.79787234,0.468809884,AI,1
22798846,35.44680851,2.849475582,1.021276596,0.144304893,29.53191489,2.916213399,1.29787234,0.457323091,0,0,3.595744681,0.914646181,4.595744681,0.914646181,8.187021277,1.301916615,1.021276596,0.144304893,4.531914894,0.919089833,1.29787234,0.457323091,3.617021277,0.912168132,0,0,1,0,13.9,7.361718116,3.62893617,54.06890306,12.99255319,3.819536269,15.05957447,8.097639782,17.89595745,8.959272781,17.08744681,7.292888249,0,0,2.978723404,0.564531879,AI,1
22812325,20.33333333,2.61309832,1,0,16.18181818,2.442732517,1.181818182,0.385694608,0,0,1.96969697,0.459568209,2.96969697,0.459568209,6.828484848,1.845609239,1,0,2.96969697,0.459568209,1.181818182,0.385694608,2.060606061,0.547135457,0,0,0.96969697,0.171419826,5.206060606,6.622090643,62.82090909,47.86722478,9.064848485,5.252361155,9.990909091,6.836726296,8.533636364,6.724220274,6.43969697,9.003275998,0,0,0.818181818,0.473833205,AI,1
22951310,88.11904762,11.46672698,2.095238095,0.749905512,68.92857143,9.78432385,3.642857143,1.171515676,0,0,13.45238095,2.129189215,14.45238095,2.129189215,6.774047619,1.036372013,2.023809524,0.462297329,7.615,2.586831349,3.595238095,1.113970244,12.73809524,2.193708795,0.023809524,0.152455339,0.987857143,0.043781694,4.795238095,2.389157291,74.38238095,16.44360258,7.934285714,1.648631673,6.99047619,2.509867149,8.785714286,3.10677918,6.587857143,2.838282962,0.485714286,1.626502445,3.648571429,1.561608712,AI,1
23132833,47.80434783,8.608942684,1.043478261,0.20393112,38.32608696,7.506676298,1.739130435,0.73528411,0,0,6.695652174,1.613389158,7.695652174,1.613389158,6.964347826,1.533167582,1.02173913,0.14583052,7.608695652,1.700105634,1.739130435,0.73528411,6.782608696,1.730959064,0.02173913,0.14583052,1,0,6.37173913,4.009155991,63.115,29.71828618,9.435869565,3.244282312,8.197826087,4.338577664,10.53217391,5.289219928,7.376521739,3.837418866,0,0,3.739130435,1.102068857,AI,1
23396217,62.725,5.731437429,1.075,0.263391344,49.775,4.891254951,2.05,0.739932429,0,0,9.825,1.5311352,10.825,1.5311352,6.8165,1.225925263,1.075,0.263391344,10.425,2.096276461,2.05,0.739932429,9.95,1.672572868,0,0,1,0,5.585,2.319003019,73.58625,17.09378947,7.36625,2.446148695,7.13,2.678824369,8.8485,3.518591728,6.61125,2.395883123,0,0,4.9875,1.180505718,AI,1
23444554,30.07317073,3.410101521,1,0,23.56097561,3.170356451,1.268292683,0.585365854,0,0,4.243902439,0.93131137,5.243902439,0.93131137,6.80097561,1.661842652,1,0,5.243902439,0.93131137,1.268292683,0.585365854,4.268292683,0.937677209,0,0,0.975609756,0.154257447,4.351219512,3.336795743,73.1702439,24.87524546,7.830731707,3.423166691,5.02195122,4.399030503,6.224390244,4.67066614,8.439512195,5.718752615,0,0,2.475609756,0.573300452,AI,1
23571734,54.47619048,7.749771411,1,0,43.88095238,6.579920324,1.69047619,0.771149273,0,0,7.904761905,1.659166799,8.904761905,1.659166799,6.959285714,1.269625728,1,0,8.904761905,1.659166799,1.69047619,0.771149273,8.095238095,1.912484346,0,0,1,0,5.678571429,3.294478477,70.295,24.79816249,9.515952381,2.741680107,8.154761905,3.524958789,10.5752381,4.42631161,7.821190476,4.619872294,0,0,4.380952381,1.084575426,AI,1
23749423,31,4.664965676,1.119047619,0.390505225,24.26190476,3.958472071,1.571428571,0.583211844,0,0,4.047619048,1.214052265,5.047619048,1.214052265,6.710238095,1.723897147,1.119047619,0.390505225,4.80547619,1.464904031,1.571428571,0.583211844,3.928571429,1.316431995,0.023809524,0.152455339,0.964285714,0.159719141,6.633333333,4.452429335,56.48404762,33.24486921,8.080238095,3.637876466,7.3,5.092524867,8.29047619,5.174821346,10.09404762,7.119389039,0,0,2.523809524,0.85183542,AI,1
23808818,51.6744186,12.27347476,1.581395349,0.493330312,40.25581395,10.25056555,2.186046512,0.895877223,0,0,7.651162791,2.056003359,8.651162791,2.056003359,6.42255814,1.746170685,1.581395349,0.493330312,5.953488372,2.142629208,2.186046512,0.895877223,7.279069767,2.049680422,0.023255814,0.1507149,0.963255814,0.160909059,5.602325581,4.621008063,65.85790698,32.89698357,7.216976744,3.058800141,6.079069767,5.08054008,7.333488372,5.823603489,8.504651163,5.696911586,0,0,3.104651163,1.506991997,AI,1
24080811,43.54347826,7.341681248,1.326086957,0.468779536,33.54347826,6.106683871,1.652173913,0.560178206,0,0,7.02173913,1.700244617,8.02173913,1.700244617,5.959347826,0.978793406,1.326086957,0.468779536,6.782608696,2.542363189,1.652173913,0.560178206,6.739130435,1.79897051,0,0,0.97326087,0.078159657,2.87826087,2.774958914,87.5276087,19.38797601,5.803043478,3.38222198,4.239130435,3.706661351,5.578043478,4.47598064,5.229782609,3.183211729,0,0,3.135869565,1.199758266,AI,1
24197313,103.6585366,18.65816993,1.926829268,0.462772341,81.3902439,15.46810731,3.317073171,1.135653339,0,0,17.02439024,3.446368218,18.02439024,3.446368218,6.398780488,0.771125864,1.926829268,0.462772341,10.00609756,3.50543472,3.073170732,1.155902011,16.2195122,3.679290726,0,0,0.985365854,0.052130117,5.231707317,2.02284984,76.28219512,13.30949331,7.848292683,1.328105018,6.997560976,2.144475353,8.46804878,2.344896086,7.101219512,2.269283969,0,0,5.231707317,1.917021193,AI,1
24663107,53.45098039,13.1018839,1.352941176,0.51729043,41.21568627,10.32855119,2.156862745,0.915499414,0,0,8.725490196,2.627743618,9.725490196,2.627743618,6.175098039,1.179649952,1.235294118,0.424182503,8.294117647,2.429751199,2.156862745,0.915499414,8.705882353,2.629352546,0.137254902,0.34411625,0.991176471,0.043953945,4.203921569,3.181685383,79.88882353,22.90994661,6.181568627,3.382142477,4.835294118,3.484915591,6.218823529,4.072192475,5.76,3.482993416,0,0,3.828431373,1.411168856,AI,1
24801407,55.27777778,13.22793994,1.12962963,0.510856082,43.35185185,10.76372063,2.296296296,1.396153839,0,0,8.5,2.14950468,9.5,2.14950468,6.260740741,1.035797871,1.074074074,0.324998681,9.160555556,2.366889204,2.296296296,1.396153839,8.703703704,2.216350267,0.037037037,0.188852575,1,0,5.412962963,2.562481891,72.6412963,18.30719157,7.933333333,2.933507571,6.461111111,3.152272353,8.007962963,3.812677381,6.512777778,3.463681095,0,0,4.828703704,1.503717672,AI,1
24984561,58.44897959,10.47262949,1.163265306,0.421219744,45.51020408,8.374213211,1.918367347,0.600568938,0,0,9.857142857,2.32115383,10.85714286,2.32115383,6.256122449,0.993194837,1,0,10.85714286,2.32115383,1.918367347,0.600568938,9.795918367,2.166343593,0.408163265,0.603336551,1,0,4.346938776,2.19564523,83.2477551,16.28721538,8.545918367,2.041985747,5.387755102,2.208576294,6.638163265,2.810621017,6.959183673,3.206052845,0,0,5.163265306,1.440619747,AI,1
26061230,69.02272727,16.8448652,2.022727273,0.690475342,49.52272727,12.80534092,5.477272727,2.147817458,0,0,12,3.133397807,13,3.133397807,5.435227273,1.18842426,3.795454545,0.586962344,3.740227273,0.910288387,4.931818182,1.863497778,10.61363636,3.549749729,0.022727273,0.149032694,0.977272727,0.149032694,2.218181818,2.092114277,91.505,14.04417341,6.454545455,2.775359481,4.640909091,2.048870884,4.5125,2.660279484,4.336818182,2.4506574,0,0,3.1875,1.313311437,AI,1
26135125,88.39534884,17.00771307,1.837209302,0.369174602,68.04651163,14.07117041,4.534883721,0.787956946,0,0,13.97674419,3.00765204,14.95348837,3.003513356,7.240697674,1.078953833,3.720930233,0.497696153,4.325581395,0.949884454,4.534883721,0.787956946,12.60465116,3.192575215,0,0,0.996744186,0.021100086,6.502325581,3.046117496,63.36,21.21849095,8.186511628,1.776337863,8.320930233,3.335751241,9.946046512,3.687937685,8.474651163,2.986954075,0,0,4.691860465,1.851175938,AI,1
26152572,72.61363636,15.31668121,1.545454545,0.497929598,55.09090909,11.99397232,4.113636364,1.191177971,0,0,11.86363636,2.473412338,12.86363636,2.473412338,7.003863636,1.068259451,3.431818182,0.780376578,4.156136364,0.996866034,4.113636364,1.191177971,10.72727273,2.614327972,0,0,1,0,5.781818182,1.890318964,68.44136364,12.72797234,7.747954545,1.670147761,6.927272727,2.672278874,8.101136364,3.043514129,8.305454545,2.247584011,0,0,4.590909091,1.734583809,AI,1
